,category,datetime,headline,id,image,related,source,summary,url
892,company,2023-01-13,HORAN Capital Advisors Quarterly Investor Letter - Winter 2022,118254617,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1410579969/image_1410579969.jpg?io=getty-c-w750,TSLA,SeekingAlpha,We are happy to close the book on 2022. Click here for more of our thoughts on 2022 and expectations for the coming year.,https://finnhub.io/api/news?id=c10e6e7e751310cf81729c53a73792ba93627543117d7fb64df58e8bb18117ae
893,company,2023-01-13,"Tesla Reduces Car Prices Nearly 20%, Some Models Eligible for up to $7,500 in Tax Credits",118262204,,TSLA,Yahoo,"Tesla has reduced the prices of some of its vehicles globally, including in the United States.  Consumers who take delivery of a qualifying new electric vehicle by March 2023 may be eligible for up to $7,500 in federal tax credits based on current clean vehicle tax credit rules that took effect on Jan. 1.  Tesla is a leading brand in the electric vehicle industry, and news of recently slashed prices may entice more consumers to purchase an electric vehicle in early 2023.",https://finnhub.io/api/news?id=3996c13ea1e7ad1c571deb726edd9f521c6d6aed1d809f299538e73d096b5f6c
894,company,2023-01-13,"Stocks moving ahead of the close: Wendy’s, Amazon, Tesla",118246569,https://s.yimg.com/ny/api/res/1.2/lIOafyS.hFQcFuHp8HVvsg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2023-01/663edd10-9386-11ed-b4dd-a6d6470077be,TSLA,Yahoo,Yahoo Finance Live's Seana Smith checks up on several trending stocks making moves ahead of Friday's closing bell.,https://finnhub.io/api/news?id=9cba4521e89cc75b84885e6c80481d25facce666b0cb44efabee153c84c89bbc
895,company,2023-01-13,"Analysts Cut Tesla Stock Targets Amid EV Giant Price Reductions, Auto Industry Pessimism",118262207,,TSLA,Yahoo,"A number of analysts cut price targets on Tesla Friday, coinciding with the EV giant's decision to reduce its vehicle prices in the U.S. and Europe. The cuts aimed to make more of the company's models eligible for U.",https://finnhub.io/api/news?id=8b284594e750873230b6d8e1c7b3cd7bd3f0d312f1e4d605a4e1be14c82cbb35
896,company,2023-01-13,"Tesla Stock Drops As EV Giant Slashes U.S., European Prices",118262208,,TSLA,Yahoo,"The EV giant slashed Model 3 and Model Y prices, making more eligible for U.S. tax credits. Tesla stock dropped while GM and other rivals fell.",https://finnhub.io/api/news?id=8ba712867acd90a2dfae2e14a371c0fe448a23b4f5b87e44784fca8de7635c90
897,company,2023-01-13,Tesla’s Profits Are at Risk From Price Cuts. It Could Get Bad.,118262209,,TSLA,Yahoo,"Tesla is cutting prices so Wall Street is worried that profit margins will be decimated in 2023. Things might turn out better than feared, though.",https://finnhub.io/api/news?id=cb7a54a00b4539785e515bf920b50d39d3ac401d9b649705947134b0f7a7dc5d
898,company,2023-01-13,"Tesla stock slides following price cuts on Model 3, Model Y",118246327,https://s.yimg.com/ny/api/res/1.2/37tAzoiA9ihvzWvZuS4Xig--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-01/7fc9cfb0-9381-11ed-9fd7-06de589e9a04,TSLA,Yahoo,Yahoo Finance automotive reporter Pras Subramanian outlines Tesla’s decision to lower EV prices across international markets and Guggenheim analysts’ latest stock downgrade on the automaker.,https://finnhub.io/api/news?id=cc320047d0099d53b0f5880a893167d260f8671d92c330172790652f9dc8f7bc
899,company,2023-01-13,Tesla Falls 2% On Price Cuts; Are Meme Stocks A Buy Now?,118246330,,TSLA,Yahoo,"Tesla is cutting the price of some models to qualify for federal tax credits.  Tesla's Model X crossover SUV and Model S sedan will also sell at a discounted price in the U.S. Tesla has also cut prices in Europe.  As Tesla stock resumes its meme-like moves, are meme stocks a buy now?",https://finnhub.io/api/news?id=fe2f29c5d361c62f45ba49e88916ff9ebba172e20980443068b4483c1a248f22
900,company,2023-01-13,Judge Denies Elon Musk Request to Relocate Trial Over Tesla Tweets,118246331,,TSLA,Yahoo,Court proceedings over the Tesla boss’s 2018 comments about taking the car maker private are due to start next week.,https://finnhub.io/api/news?id=e70f2ed8967cf0e4a6841a9e4b87c3b88394f01d42d8a4338f5bdd40f9d23ec4
901,company,2023-01-13,Elon Musk’s buddies in Silicon Valley are predicting he will emerge laughing from his year of record-breaking wealth destruction,118262216,https://s.yimg.com/ny/api/res/1.2/XvTvhI6i6Ikx7V6e4ZP.IQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/ef5bbdfbecb08b3fe1e63ab712d7dc8d,TSLA,Yahoo,"The Twitter and Tesla CEO will get ""complete financial flexibility"" this year, predicts VC Chamath Palihapitiya.",https://finnhub.io/api/news?id=9b88be1e3481e3474f65c46e7fa846f216697190187d3b239c1f30cbe68ab860
902,company,2023-01-13,Tesla Stock Slides as U.S. Price Cuts Add to Margin Concern but Put Federal Tax Credits in Play,118243900,,TSLA,Yahoo,Tesla's latest round of price cuts has added to concerns that deep discounts will eat into the carmaker's near-term profit margins.,https://finnhub.io/api/news?id=4ed7ed8804f80a393f1769e027d0e3dae6cf51e4e1fc569d9db700b0b3695dfe
903,company,2023-01-13,"Why Nio and Lucid Dropped, but Canoo Gained Today",118243901,,TSLA,Yahoo,What's being perceived as bad news for Tesla may actually be bad news for its competitors instead.,https://finnhub.io/api/news?id=4b4255e00d010adbdac0666f73d6f9cdf2f48162bf075a26bbd4da5f37ba878b
904,company,2023-01-13,Tesla cuts prices by a record £8k as Musk battles sales slowdown,118243903,https://s.yimg.com/ny/api/res/1.2/jx.GsN9zgR9AH6V.0Heu3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_818/90415b676ec55b33e236f19f9551dec7,TSLA,Yahoo,"Tesla has cut prices by a record £8,000 as the world’s biggest electric car maker attempts to reverse a slowdown in sales.",https://finnhub.io/api/news?id=45803c9b02a3d162cc4b4530f04f77726ca6fb495308e20ab491c86ee28b0b23
905,company,2023-01-13,Stock Market Steady In Afternoon Trading As Base Breakouts Surge,118241740,,TSLA,Yahoo,"Stock market indexes continued to trade well above intraday lows as numerous stocks broke out of well-defined bases.  In afternoon trading, the Nasdaq composite was flat and the S&P 500 was down 0.2%.  The Dow Jones Industrial Average fell 0.1%.",https://finnhub.io/api/news?id=7f70bc8cee979d874edfc493db0305e13db8e0588995cd68863a5cdbe4b57b1c
906,company,2023-01-13,"Buying a Car? Elon's Got a Deal for You. Buying a Stock? Well, Read On",118241729,,TSLA,Yahoo,Let's look under the hood at the electric vehicle market and see why it all comes down to one thing: Price.,https://finnhub.io/api/news?id=bc7d70c9cb9eaf4af147968d48b352c21dd6016b520c5525a449a04560094387
907,company,2023-01-13,Musk Bid to Move Securities-Fraud Trial Out of San Francisco Is Rejected,118241730,https://s.yimg.com/ny/api/res/1.2/MEwW.SiTIOIW7L7E63f6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/cde0ecec5be3f1415772fc1851084ba4,TSLA,Yahoo,"(Bloomberg) -- Tesla Inc. Chief Executive Officer’s Elon Musk’s request to get his upcoming securities fraud trial moved out of San Francisco was rejected by a judge, who overrode a spirited argument that Musk faces a biased jury pool in the Bay Area.Most Read from BloombergElon Musk Fan With 2,900% Gain Sees $1.5 Million Wiped AwayThe Document That Separates Biden and TrumpT-Mobile Considers Buying Ryan Reynolds’s Mint MobileUS Inflation Cools Again, Putting Fed on Track to DownshiftTesla Slash",https://finnhub.io/api/news?id=67096f3bd26e654dc8c48adacf401a763db01cc0ac6df77bbc57e06ea3ce0961
908,company,2023-01-13,"These Stocks Are Moving the Most Today: JPMorgan, Tesla, Virgin Galactic, and Delta",118237339,,TSLA,Yahoo,"JPMorgan Chase, Bank of America, Citigroup, and Wells Fargo are scheduled to report quarterly earnings Friday; Tesla cuts prices between 6% and 20% for its Model 3 and Model Y cars in the U.S.; Delta's guidance disappoints.",https://finnhub.io/api/news?id=d8167850b297a0da39fc9f1bbfb972603016835394503eba39aa61bd022a0b90
909,company,2023-01-13,Not Just Tesla: Auto Stocks Sell Off,118240342,,TSLA,Yahoo,"It's Friday the 13th, and a bad day for auto stocks from Silicon Valley to Detroit. News that Tesla is [cutting prices on its cars](https://www.wsj.com/articles/tesla-cuts-prices-across-models-sold-in-u-s-11673586100?mod=hp_lead_pos3) in the U.S. has the stock down about 3% at midday. Elon Musk's company isn't alone, however. Ford Motor shares were recently off 6%, making it the worst performer in the S 500. General Motors stock was down 5%, which was the third-worst performer in the index. Tesl",https://finnhub.io/api/news?id=d78adf545d6f8510c5ed55a9dc09d7b120788a6918aeba573220f37a4175be24
910,company,2023-01-13,Top Wall Street Analyst Reacts to Tesla's Major Price Cut Decision,118241733,,TSLA,Yahoo,"The electric-vehicle leader has now dropped prices in the U.S., Europe, Asia, the Mideast, and Africa. Tesla stock has tanked in recent months.",https://finnhub.io/api/news?id=d3902d46c4b9955b3e1ec00be77ae94a58caabf07f9925fd5268cee92d488237
911,company,2023-01-13,"Why Rivian, GM, and Ford Stocks Fell on Tesla's Price Drop News",118240344,,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) stock tumbled in early trading on the Nasdaq Friday, as investors considered whether new price cuts on some of Tesla's most popular cars might indicate waning demand -- and imperil profits at Tesla.  Investors at General Motors (NYSE: GM) and Ford (NYSE: F) are fretting as well, as shares of those two car giants slide 4.5% and 6%, respectively.  Shouldn't ""bad"" news for Tesla be good news for its competitors?",https://finnhub.io/api/news?id=20a3d20946ee0f1cdfb52a745ce637fb368b08edd8cc26d790e33a7a3a324d8d
912,company,2023-01-13,"Stock Market Rally Gains Steam As Inflation Cools; Tesla Price Cuts, Big Earnings In Focus: Weekly Review",118240664,,TSLA,Yahoo,The stock market rally picked up steam amid cooler inflation. Sharp Tesla price cuts and some notable earnings were in focus.,https://finnhub.io/api/news?id=321ebc7714ab16f5ee03ed42ebdaef71a493f7b850dcf68f86375164c9dbaf95
914,company,2023-01-13,Judge Hears Elon Musk Request to Relocate Trial Over Tesla Tweets,118241737,,TSLA,Yahoo,A federal judge kicked off a hearing on Elon Musk’s request to relocate a coming securities-fraud trial away from San Francisco.,https://finnhub.io/api/news?id=5220bfe5f2222b23d579417f474da0d6f4d58d3432eafd36f48134fee09c6894
915,company,2023-01-13,Elon Musk’s empire facing uncertainty amid Tesla stock decline,118241738,https://s.yimg.com/ny/api/res/1.2/cQRdKg8igTeVCnazl8vMmQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-01/f606ce80-9363-11ed-bedb-9fbe84b29a56,TSLA,Yahoo,Yahoo Finance Live’s David Briggs breaks down Elon Musk’s empire and discusses the challenges he faces as Tesla’s stock continues to slide.,https://finnhub.io/api/news?id=87cd940925b7b98fc3968782d278dfa1138033750f19954cc0c04432a0342c0a
916,company,2023-01-13,"Tesla ‘is not going to be Microsoft,’ NYT’s Paul Krugman says",118241739,https://s.yimg.com/os/creatr-uploaded-images/2023-01/1c7b78e0-9364-11ed-afc7-8ae386715bbd,TSLA,Yahoo,"New York Times columnist Paul Krugman joins Yahoo Finance Live to discuss how Tesla stacks up to other tech companies like Apple and Microsoft, Elon Musk’s leadership of the company, and how the former richest person in the world damaged his image.",https://finnhub.io/api/news?id=31de44899503ce6205dec5d516336458bb5848153b08077687b01522812c256a
917,company,2023-01-13,Tesla Cuts Prices in Bid to Boost Demand,118241741,,TSLA,Yahoo,"Prices on low- and high-end Tesla vehicles have dropped by up to $21,000 in the U.S. and Europe alongside recent price cuts in China.",https://finnhub.io/api/news?id=575a9b57635c010088c9c4da8a71440edb0873658fe0b497a20a8b7eb12df9b4
918,company,2023-01-13,Tesla Drops Price of Model Y LR by $13K — How Much Will You Pay After Clean Energy Credits?,118241742,https://s.yimg.com/ny/api/res/1.2/h4CgV7DnNAJhzu9GhzcS5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/6d163d2deee52d9eebda25be447d875b,TSLA,Yahoo,"Tesla recently cut its car prices in the U.S. and Europe by up to a whopping 20% on certain models, some of which can qualify for the clean energy tax credit -- that is, if they are delivered before...",https://finnhub.io/api/news?id=1ccc39669722bc2fc117a5b93e4a9839aa0ae8926cbf84dd8544a48cb591fee6
919,company,2023-01-13,"Tesla competition from GM, Ford, Volkswagen heats up",118238981,https://s.yimg.com/os/creatr-uploaded-images/2023-01/4db94920-9362-11ed-8ff5-c75998fc5fae,TSLA,Yahoo,Yahoo Finance's Pras Subramanian breaks down the growing competition from legacy automakers in the EV space and the differences between auto companies' car lineups.,https://finnhub.io/api/news?id=48a38e71a2b676e89ce9343896ce4ef8ed66091adc7fa5bd3eacb3a2d48b3537
920,company,2023-01-13,Benzinga's Talk of the Town: Top Social Trending Stories You Need To Know,118241744,https://media.zenfs.com/en/Benzinga/90cd5333072fb82ffc79eca703c34c4e,TSLA,Yahoo,"What's trending on Social Media today: Mega Millions Jackpot: A $1.3 billion lottery prize is due Friday, making it to the list of record-breaking lottery prizes in the U.S. As per USA Today, the odds of winning are 1 in 302.6 million, making it the second-largest Mega Millions lottery winning and fourth-highest in U.S. history. Here's how much you'll actually win and ten things you can buy with the winnings. Friday the 13th: When the 13th falls on a Friday, it holds a western superstition signi",https://finnhub.io/api/news?id=dc50832e67970f6ab89a01ac5a53654badd45fc7548623a26b3978b003f9dffd
921,company,2023-01-13,"Tesla Inc. stock falls Friday, underperforms market",118259187,https://images.mktw.net/im-215076/social,TSLA,MarketWatch,"Shares of Tesla Inc. shed 0.94% to $122.40 Friday, on what proved to be an all-around positive trading session for the stock market, with the NASDAQ...",https://finnhub.io/api/news?id=1fd5a80fa8edab4beca84ab31be5d7fb7e527aa80ad1f85a92edda8fc1b553fd
922,company,2023-01-13,Vale: H2 2023 May Spark The Recovery Of Iron Ore Prices,118246255,https://media.gettyimages.com/id/509469496/photo/steelworker-near-a-blast-furnace-with-sparks.jpg?b=1&s=170667a&w=0&k=20&c=NfHCBAJb4rTQ9BHy6nqAk4jnxBxSBHXccMOzy9bzk2Q=,TSLA,SeekingAlpha,"Vale is one of the largest iron ore producers globally at 310M metric tonnes in 2022, with up to 360M tonnes planned by 2026. Read my analysis of VALE stock.",https://finnhub.io/api/news?id=859af4bf9ecf2692d75f1675e680967a836157496682bce02181fff62d10b22e
924,company,2023-01-13,Judge denies request from Elon Musk to relocate trial over Tesla tweets,118259190,https://images.mktw.net/im-647909/social,TSLA,MarketWatch,A federal judge denied Elon Musk‘s request to relocate a coming securities-fraud trial involving comments he made as boss of Tesla Inc.,https://finnhub.io/api/news?id=f6b77ebb48328ba27e7b15340bb17e83ec29e1cbce2158962bcebbf897a5ca97
925,company,2023-01-13,"Three-Stock Lunch: TSLA, V & ROK",118260542,https://image.cnbcfm.com/api/v1/image/107178692-16736396161673639613-27697959338-1080pnbcnews.jpg?v=1673640198&w=1920&h=1080,TSLA,CNBC,"Craig Johnson of Piper Sandler joins 'Power Lunch' to discuss three stocks he's watching now: Tesla, Visa and Rockwell Automation.",https://finnhub.io/api/news?id=c34be720c3ac39ca3e7c1d36b4da3f42b1c82192eda194a88c2104bec5c5dd2d
926,company,2023-01-13,The stock market will be watching these earnings numbers. Here’s why it matters to your portfolio.,118259192,https://images.mktw.net/im-703465/social,TSLA,MarketWatch,"Also: competition in the EV space, meme stocks, inflation, retirement planning and crypto coverage.",https://finnhub.io/api/news?id=49ead0f195e43d582748f59431d11fd9a2247a21483c6c62ed93c02fde54f034
927,company,2023-01-13,Tesla: Are Price Cuts The Canary In The Coal Mine?,118239930,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w750,TSLA,SeekingAlpha,Tesla's recent price cuts should cut its heralded operating margins. The U.S. price cut comes on the heels of a Chinese-market price cut. Read our view of TSLA stock.,https://finnhub.io/api/news?id=d4d661ff3769cbcda8c1ffb24fa89f07bc7bd7d3145dc3538a89947afbc014a8
928,company,2023-01-13,SPEAR Invest Research: Key Themes For 2023,118239933,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1431751690/image_1431751690.jpg?io=getty-c-w750,TSLA,SeekingAlpha,We believe that we are already in the mid-late innings of this downturn. Click here to read our key assumptions and outlook for 2023.,https://finnhub.io/api/news?id=c6abb46e2b3b2486f4551f5aefdd43b0b121b832a22d39c35e1af3513e04b3cf
